@relation BaseHistorica-weka.filters.unsupervised.attribute.Remove-R1

@attribute WMC numeric
@attribute LCOM numeric
@attribute NBD numeric
@attribute DIT numeric
@attribute NOC numeric
@attribute NORM numeric
@attribute SIX numeric
@attribute MLOC numeric
@attribute NAC numeric
@attribute NSF numeric
@attribute NSM numeric
@attribute PAR numeric
@attribute NOI numeric
@attribute NOP numeric
@attribute I numeric
@attribute A numeric
@attribute Dn numeric
@attribute debug numeric
@attribute breakpoint numeric
@attribute refactoring numeric
@attribute CodErro numeric
@attribute qtdeErros numeric
@attribute classe {basic,intermediate,proficient}

@data
3,0.233,1,1.4,0.2,0,0,1.067,2,0,0.2,1.067,0,1,1,0,0,0,0,0,0,0,basic
3,0.233,1,1.4,0.2,0,0,1.267,2,0,0.2,1.067,0,1,1,0,0,0,0,0,0,0,basic
3.2,0.233,1.067,1.4,0.2,0,0,1.667,2,0,0.2,1.467,0,1,1,0,0,0,0,1,0,0,basic
3.2,0.233,1,1.4,0.2,0,0,1.733,2,0,0.2,1.467,0,1,1,0,0,0,0,0,1,2,basic
3.2,0.233,1,1.4,0.2,0,0,1.8,2,0,0.2,1.933,0,1,1,0,0,0,0,1,4,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
13,0.833,1,1,0,0,0,1.385,6,0,0,0.923,0,1,1,0,0,0,0,0,2,2,basic
15,0.833,1,1,0,0,0,1.538,6,0,0,0.923,0,1,1,0,0,0,0,0,0,0,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,0,0,0,basic
8.5,0.417,1.143,1,0,0,0,3.643,3,0,0.5,0.929,0,1,1,0,0,0,0,0,10,1,basic
8.5,0.417,1.143,1,0,0,0,3.643,3,0,0.5,0.929,0,1,1,0,0,0,0,0,0,0,basic
8.5,0.417,1.143,1,0,0,0,4.071,3,0,0.5,0.929,0,1,1,0,0,0,0,1,8,1,basic
8.5,0.417,1.143,1,0,0,0,4.071,3,0,0.5,0.929,0,1,1,0,0,0,0,0,7,1,basic
8.5,0.417,1.143,1,0,0,0,4.071,3,0,0.5,0.929,0,1,1,0,0,0,0,0,0,0,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,0,0,0,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,0,4,2,basic
8.5,0.417,1.143,1,0,0,0,5,3,0,0.5,0.929,0,1,1,0,0,0,0,0,0,0,basic
13.5,0.455,1.083,1,0,0,0,3.542,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,0,0,basic
13.5,0.455,1.083,1,0,0,0,3.583,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,1,1,basic
13.5,0.455,1.083,1,0,0,0,3.583,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,0,0,basic
14,0.455,1.083,1,0,0,0,3.75,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,0,0,basic
19,0.455,1.083,1,0,0,0,4.292,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,1,1,basic
19,0.455,1.083,1,0,0,0,4.292,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,0,0,basic
24,0.957,1,1,0,0,0,1,12,0,0,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
12.5,0.478,1,1,0,0,0,0.96,6,0,0.5,0.52,0,1,1,0,0,0,0,0,0,0,intermediate
8.333,0.319,1,1,0,0,0,0.96,4,0,0.333,0.52,0,1,1,0,0,0,0,0,0,0,intermediate
6.25,0.239,1,1,0,0,0,0.96,3,0,0.25,0.52,0,1,1,0,0,0,0,0,0,0,intermediate
8.5,0.406,1,1,0,0,0,1.121,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,0,0,intermediate
8.75,0.406,1.03,1,0,0,0,1.576,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,7,1,intermediate
8.75,0.406,1.03,1,0,0,0,1.576,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,0,0,intermediate
8.75,0.406,1.03,1,0,0,0,1.939,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,0,0,intermediate
8.75,0.406,1.03,1,0,0,0,2.03,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,0,0,intermediate
8.75,0.406,1.03,1,0,0,0,1.97,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1.667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
1.667,0.571,2,1.667,0,0,0,6,2.333,0,0,1,0,1,1,0,0,0,0,0,0,0,intermediate
1.667,0.571,2,1.667,0,0,0,6,5.667,0,0,1,0,1,1,0,0,0,0,0,0,0,intermediate
1.667,0.571,2,1.667,0,0,0,6,6.333,0,0,1,0,1,1,0,0,0,0,0,0,0,intermediate
8.333,0.887,1.091,1.667,0,0,0,1.455,6.333,0,0,0.545,0,1,1,0,0,0,0,0,0,0,intermediate
6.5,0.665,1.087,1.5,0,0,0,1.391,4.75,0,0.25,0.565,0,2,1,0,0,0,0,0,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,1.5,4.75,0.25,0.25,0.542,0,2,1,0,0,0,0,0,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,1.542,4.75,0.25,0.25,0.542,0,2,1,0,0,0,0,0,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,1.833,5.25,0.25,0.25,0.542,0,2,1,0,0,0,0,0,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,1.875,5.25,0.25,0.25,0.542,0,2,1,0,0,0,0,0,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,2,5.25,0.25,0.25,0.542,0,2,1,0,0,0,0,0,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,2.042,5.25,0.25,0.25,0.542,0,2,1,0,0,0,0,0,0,0,intermediate
5.4,0.532,1.083,2.4,0,0,0,2.042,4.2,0.2,0.2,0.542,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
6.4,0.532,1.069,3.2,0,0.8,0.8,1.759,4.2,0.4,0.2,0.724,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
5.333,0.444,1.069,3.667,0,0.667,0.667,1.759,3.5,0.333,0.167,0.724,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.333,0.444,1.069,3.667,0.167,0.667,0.667,1.793,3.5,0.333,0.167,0.724,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.5,0.444,1.067,3.667,0.167,0.667,0.667,1.733,3.5,0.5,0.167,0.7,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.5,0.444,1.067,3.667,0.167,0.667,0.667,1.8,3.5,0.5,0.167,0.7,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.5,0.444,1.067,3.667,0.167,0.667,0.667,1.833,3.5,0.5,0.167,0.7,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.5,0.444,1.067,3.667,0.167,0.667,0.667,1.9,3.5,0.5,0.167,0.7,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.5,0.444,1.067,3.667,0.167,0.667,0.667,1.933,3.5,0.5,0.167,0.7,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.5,0.444,1.067,3.667,0.167,0.667,0.667,1.933,3.5,0.5,0.167,0.7,0,2,1,0.167,0.167,0,0,0,1,1,intermediate
5.667,0.444,1.065,3.667,0.167,0.667,0.667,1.774,3.667,0.5,0.167,0.677,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
5.667,0.444,1.065,3.667,0.167,0.667,0.667,1.774,3.667,0.5,0.167,0.677,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.667,0.444,1.065,3.667,0.167,0.667,0.667,1.774,3.5,0.667,0.333,0.677,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
5.667,0.444,1.065,3.667,0.167,0.667,0.667,1.774,3.5,0.667,0.333,0.677,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
5.667,0.444,1.065,3.667,0.167,0.667,0.667,1.806,3.667,0.667,0.333,0.677,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,intermediate
1,0,1,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,2,intermediate
7,0,3,1,0,0,0,29,0,0,1,1,0,1,1,0,0,0,0,1,1,1,intermediate
18,0.481,1.067,1,0,0,0,1.9,7,0,0.5,0.5,0,1,1,0,0,0,0,0,4,1,intermediate
18,0.481,1.067,1,0,0,0,1.9,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.481,1.067,1,0,0,0,1.967,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.481,1.067,1,0,0,0,2,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.481,1.067,1,0,0,0,2.033,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.481,1.067,1,0,0,0,2.5,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.481,1.067,1,0,0,0,2.433,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.481,1.067,1,0,0,0,2.467,7,0,0.5,0.5,0,1,1,0,0,0,0,0,7,1,intermediate
18,0.481,1.067,1,0,0,0,2.467,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.5,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.533,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.567,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.367,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.433,7,0,0.5,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.433,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,2.433,7,0,0.5,0.5,0,1,1,0,0,0,0,0,8,5,intermediate
18.5,0.481,1.067,1,0,0,0,2.767,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,3.033,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,3.433,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,3.467,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
18.5,0.481,1.067,1,0,0,0,3.5,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
19.5,0.481,1.067,1,0,0,0,3.633,7,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
20,0.481,1.065,1,0,0,0,3.516,7,0,1,0.516,0,1,1,0,0,0,0,0,1,4,intermediate
20,0.481,1.065,1,0,0,0,3.484,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
20.5,0.481,1.097,1,0,0,0,3.645,7,0,1,0.516,0,1,1,0,0,0,0,0,1,4,intermediate
20.5,0.481,1.097,1,0,0,0,3.806,7,0,1,0.516,0,1,1,0,0,0,0,0,9,1,intermediate
20.5,0.481,1.097,1,0,0,0,3.806,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
20.5,0.481,1.097,1,0,0,0,3.935,7,0,1,0.516,0,1,1,0,0,0,0,0,9,1,intermediate
20.5,0.481,1.097,1,0,0,0,3.935,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
20.5,0.481,1.097,1,0,0,0,3.968,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
20.5,0.481,1.097,1,0,0,0,4,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
21,0.481,1.097,1,0,0,0,4.032,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
21,0.481,1.129,1,0,0,0,4.097,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
25,0.481,1.129,1,0,0,0,4.548,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
25,0.481,1.129,1,0,0,0,4.29,7,0,1,0.516,0,1,1,0,0,0,0,0,0,0,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,1,1,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,2,1,intermediate
27,0.481,1.156,1,0,0,0,4.875,7,0,1.5,0.531,0,1,1,0,0,0,0,0,10,2,intermediate
27,0.481,1.156,1,0,0,0,5.094,7,0,1.5,0.531,0,1,1,0,0,0,0,0,0,0,intermediate
27,0.481,1.156,1,0,0,0,5.156,7,0,1.5,0.531,0,1,1,0,0,0,0,0,0,0,intermediate
27,0.481,1.156,1,0,0,0,5.281,7,0,1.5,0.531,0,1,1,0,0,0,0,0,0,0,intermediate
27,0.481,1.156,1,0,0,0,5.281,7,0,1.5,0.531,0,1,1,0,0,0,0,0,8,1,intermediate
27,0.484,1.156,1,0,0,0,5.281,7.5,0,1.5,0.531,0,1,1,0,0,0,0,1,1,1,intermediate
27,0.484,1.156,1,0,0,0,5.281,7.5,0,1.5,0.531,0,1,1,0,0,0,0,0,1,1,intermediate
28,0.483,1.147,1,0,0,0,5.029,7.5,0,1.5,0.529,0,1,1,0,0,0,0,0,1,2,intermediate
28.5,0.483,1.143,1,0,0,0,4.886,7.5,0,2,0.543,0,1,1,0,0,0,0,1,0,0,intermediate
28.5,0.483,1.143,1,0,0,0,4.886,7.5,0,2,0.543,0,1,1,0,0,0,0,0,0,0,intermediate
29,0.483,1.139,1,0,0,0,4.75,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29,0.483,1.139,1,0,0,0,4.778,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29,0.483,1.139,1,0,0,0,4.833,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29.5,0.483,1.167,1,0,0,0,5.194,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29.5,0.483,1.167,1,0,0,0,5.222,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29.5,0.483,1.167,1,0,0,0,5.306,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,1,1,intermediate
29.5,0.483,1.167,1,0,0,0,5.306,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29.5,0.483,1.167,1,0,0,0,5.306,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,1,2,intermediate
29.5,0.483,1.167,1,0,0,0,5.417,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
29.5,0.483,1.167,1,0,0,0,5.444,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
30,0.483,1.167,1,0,0,0,5.611,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,1,1,intermediate
30,0.483,1.167,1,0,0,0,5.611,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
30,0.483,1.167,1,0,0,0,5.639,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,1,2,intermediate
30,0.483,1.167,1,0,0,0,5.667,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,4.5,0,0,0,0,2,1,0,0,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,4.5,0,0,0,0,2,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,intermediate
8,0.467,1,1,0,0,0,1,4,0,0,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8.5,0.467,1,1,0,0,0,0.941,4,0,0,0.471,0,2,1,0,0,0,0,0,0,0,intermediate
5.667,0.311,1,1.333,0,0,0,0.941,2.667,0,0,0.471,0,2,1,0,0,0,0,0,0,0,intermediate
4.25,0.233,1,1.5,0,0,0,0.941,2,0,0,0.471,0,2,1,0,0,0,0,0,0,0,intermediate
4.25,0.233,1,1.5,0,0,0,0.941,2.75,0,0,0.471,0,2,1,0,0,0,0,0,0,0,intermediate
5.75,0.433,1,1.5,0,0,0,0.957,2.75,0,0,0.478,0,2,1,0,0,0,0,1,1,1,intermediate
5.75,0.433,1,1.5,0,0,0,0.957,2.75,0,0,0.478,0,2,1,0,0,0,0,0,0,0,intermediate
5.75,0.433,1,1.5,0,0,0,0.957,3.5,0,0,0.478,0,2,1,0,0,0,0,0,0,0,intermediate
7.25,0.633,1,1.5,0,0,0,0.966,3.5,0,0,0.483,0,2,1,0,0,0,0,1,0,0,intermediate
7.25,0.633,1,1.5,0,0,0,0.966,3.5,0,0,0.483,0,2,1,0,0,0,0,0,0,0,intermediate
7.5,0.633,1,1.5,0,0,0,0.933,3.5,0,0.25,0.5,0,2,1,0,0,0,0,1,2,1,intermediate
7.5,0.633,1,1.5,0,0,0,0.933,3.5,0,0.25,0.5,0,2,1,0,0,0,0,1,1,1,intermediate
8,0.633,1.033,1.5,0,0,0,1.133,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,1,1,intermediate
8,0.633,1.033,1.5,0,0,0,1.133,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
7.5,0.633,1,1.5,0,0,0,1.067,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
7.75,0.633,1.033,1.5,0,0,0,1.2,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,2,3,intermediate
7.75,0.633,1.033,1.5,0,0,0,1.3,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,2,1,intermediate
7.75,0.633,1.033,1.5,0,0,0,1.3,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
7.75,0.633,1.033,1.5,0,0,0,1.533,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8,0.633,1.033,1.5,0,0,0,1.6,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8,0.633,1.033,1.5,0,0,0,1.7,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,7,1,intermediate
8,0.633,1.033,1.5,0,0,0,1.7,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8.25,0.633,1.033,1.5,0,0,0,1.933,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8.25,0.633,1.033,1.5,0,0,0,2.2,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8.5,0.633,1.033,1.5,0,0,0,2.333,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8.75,0.633,1.032,1.5,0,0,0,2.194,4,0,0.25,0.484,0,2,1,0,0,0,0,0,3,3,intermediate
8.5,0.633,1.033,1.5,0,0,0,2.333,4,0,0.25,0.5,0,2,1,0,0,0,0,1,0,0,intermediate
8.5,0.633,1.033,1.5,0,0,0,2.333,4,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
8.5,0.633,1.033,1.5,0,0,0,2.333,3.5,0,0.25,0.5,0,2,1,0,0,0,0,1,0,0,intermediate
9,0.633,1.033,1.5,0,0,0,2.433,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,2,1,intermediate
9,0.633,1.033,1.5,0,0,0,2.433,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,1,3,intermediate
9.5,0.633,1.033,1.5,0,0,0,2.667,3.5,0,0.25,0.5,0,2,1,0,0,0,0,1,0,0,intermediate
9.5,0.633,1.033,1.5,0,0,0,2.667,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,0,0,intermediate
9.75,0.633,1.032,1.5,0,0,0,2.613,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,8,2,intermediate
9.75,0.633,1.032,1.5,0,0,0,2.677,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
10.25,0.633,1.065,1.5,0,0,0,2.839,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,1,2,intermediate
10.25,0.633,1.065,1.5,0,0,0,2.839,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,7,2,intermediate
11.25,0.633,1.065,1.5,0,0,0,3.097,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
11,0.633,1.065,1.5,0,0,0,3.097,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
11.25,0.633,1.097,1.5,0,0,0,3.226,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
12.5,0.633,1.097,1.5,0,0,0,3.871,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
13,0.633,1.097,1.5,0,0,0,3.871,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
13,0.633,1.097,1.5,0,0,0,3.903,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
13.5,0.633,1.097,1.5,0,0,0,4.032,3.5,0,0.5,0.516,0,2,1,0,0,0,0,1,0,0,intermediate
13.5,0.633,1.097,1.5,0,0,0,4.032,3.5,0,0.5,0.516,0,2,1,0,0,0,0,0,0,0,intermediate
13.75,0.633,1.094,1.5,0,0,0,3.938,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
14,0.633,1.125,1.5,0,0,0,4.094,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
14,0.633,1.125,1.5,0,0,0,4.125,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
14.25,0.633,1.125,1.5,0,0,0,4.344,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
14.25,0.633,1.125,1.5,0,0,0,4.375,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
14.25,0.633,1.125,1.5,0,0,0,4.406,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
15.75,0.633,1.125,1.5,0,0,0,5.062,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
15.75,0.633,1.125,1.5,0,0,0,5.219,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
17.25,0.633,1.125,1.5,0,0,0,6.688,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.344,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.375,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.406,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.594,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,1,1,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.625,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,7,1,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.625,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.656,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,1,1,1,intermediate
0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
18,0.953,1,1,0,0,0,1,10,0,0,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
18,0.953,1,1,0,0,0,1,10,0,0,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
20,0.947,1,1,0,0,0,1,10,0,0,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
10,0.474,1,1,0,0,0,1,5,0,0,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
10,0.474,1,1,0.5,0,0,1,5,0,0,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
10,0.474,1,1,0.5,0,0,1,5,0,0,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
10,0.474,1,1.5,0.5,0,0,1,6,0,0,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
12,0.807,1,1.5,0.5,0,0,1,6,0,0,0.5,0,1,1,0,0,0,0,0,0,0,intermediate
8.333,0.538,1,1.333,0.333,0,0,0.96,4,0,0.333,0.52,0,2,1,0,0,0,0,1,0,0,intermediate
8.333,0.538,1,1.333,0.333,0,0,0.96,4,0,0.333,0.52,0,2,1,0,0,0,0,0,0,0,intermediate
8.333,0.538,1,1.333,0.333,0,0,1.2,4,0,0.333,0.52,0,2,1,0,0,0,0,0,0,0,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.52,4,0,0.333,0.52,0,2,1,0,0,0,0,0,0,0,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.6,4,0,0.333,0.52,0,2,1,0,0,0,0,0,2,2,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.64,4,0,0.333,0.52,0,2,1,0,0,0,0,0,8,2,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.64,4,0,0.333,0.52,0,2,1,0,0,0,0,0,0,0,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.72,4,0,0.333,0.52,0,2,1,0,0,0,0,0,0,0,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.8,4,0,0.333,0.52,0,2,1,0,0,0,0,0,0,0,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.8,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,8,1,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.84,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,8,1,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.84,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,7,1,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.88,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,2,intermediate
9,0.538,1.04,1.333,0.333,0,0,2,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,7,1,intermediate
